index,post_id_x,reply_id_x,actual,post_id_y,reply_id_y,input,prediction
0,7961696982295378944,15902900000000000000,CONTEXT SHIFT,7961696982295378594,15902869978243358740,"""@USER Gianca già che ci sei regalale un paio di mutande vah che fuxia e giaguaré 'nzomma... ?"" ""@USER  @USER Anche per rompere il ghiaccio""",HYPERBOLE
1,4824587311292975104,4652170000000000000,RHETORICAL QUESTION,4824587311292975614,4652172244294165548,"""@USER Non troppo buongiorno"" ""@USER Nonnino! Già sveglio? ??""",OTHER
2,7155693771356047360,18161900000000000000,OTHER,7155693771356046855,18161905213580884688,"""il terrore di essere rimpiazzata"" ""@USER il terrone di essere rimpiazzata""",ANALOGY
3,5929177359346716672,5855670000000000000,EUPHEMISM,5929177359346716605,5855671312721211658,"""Elly #Schlein: ""Il lavoro deve tornare a essere un tema centrale. Per la destra il lavoro è un favore, per noi è un diritto""

@ultimora_pol"" ""@USER Tanto per non essere banali""",OXYMORON
4,12099038560420169728,10284800000000000000,ANALOGY,12099038560420169473,10284801989587274790,"""Se solo la società perseguisse l'obiettivo di contenimento con la stessta stregua con cui ha inseguito Berlusconi e le sue mignotte saremmo salvi. /s
Scusate dimenticato /s"" ""Se le toghe rosse avessere mandato un avviso di garanzia al virus, ora saremmo in una botte di ferro,""",ANALOGY
5,6878336134883742720,15991800000000000000,OTHER,6878336134883742551,15991848650180007832,"""Dunque il consiglio gettonato di portarsi il meccanico non so che senso abbia, anzi se qualcuno mi dice cosa può fare un meccanico con una semplice occhiata sarei grato.
Quello che mi sento di consigliare è

cercare le vendite dei privati, tanto il rivenditore quasi mai ti da una garanzia reale e si limitano a pulire gli interni per renderla presentabile.
non farti spaventare da macchie sui sedili e difetti estetici minori anzi usali per tirare il prezzo con la consapevolezza che con un po' di detailing la fai tornare nuova (stesso trucco che usano i commercianti)
controllare la documentazione (tagliandi, bolli, manutenzioni straodinarie), capisci quali sono le prossime ""grosse "" manutenzioni, per esempio: revisione bombola gpl, dischi freni, cinghia o catena distribuzione..
fai un giro di prova per sentire come va e verificare l'allineamento delle lamiere eventuali asimmetrie, aria tra i vari pannelli (anche se ultimamente escono già di fabbrica con tolleranze disgustose) per farti un idea se è stata incidentata. Alcuni usano uno lo spessimetro per misurare lo strato di vernice per capire se è stata riveniciata.. Considera che quelli economici non sono così affidabili.
sottrai dal tuo budget massimo una cifra congrua per eventuali sorprese (su una utilitaria 500€ dovrebbero bastare per affrontare più o meno tutto tranne una rottura motore)..."" ""Già ti accende la macchina e può sentire se il motore suona bene.""",OXYMORON
6,18184193230015000576,3263700000000000000,OTHER,18184193230015004878,3263697220254276145,"""@USER No no è giusto, ce deve sta, la nutri la coccoli la tieni calda, ce deve sta"" ""@USER Veramente ce pensa quell'altro. Io sono un mero elemento di disturbo.""",ANALOGY
7,4625931298966675456,3210680000000000000,HYPERBOLE,4625931298966675422,3210681809367953482,"""Gli effetti del Covid-19 sulla popolazione : ho un principio di influenza, con temperatura a 37.4. 
Appena mia madre l'ha saputo è quasi andata fuori di testa, è nel panico, sii sta misurando la temperatura anche lei e vuole avvisare le autorità.
Salvatemi."" ""Rincara la dose dicendole che morirete tutti""",HYPERBOLE
8,457436274759233728,11247500000000000000,CONTEXT SHIFT,457436274759233740,11247528056599234420,"""@USER ??☀️    ?❣"" ""@USER ?❄️?""",OTHER
9,12841824500967149568,13599000000000000000,OTHER,12841824500967152638,13599020026271593789,"""@USER  @USER Io mi sono perso nella  cronologia di  @USER ... adesso è nuovamente nel  @USER ?"" ""@USER  @USER  @USER  @USER  @USER Non se n'è mai andato: è un componente del PDitta da sempre.""",OTHER
10,8374295896122236928,9960700000000000000,FALSE ASSERTION,8374295896122236596,9960698491608353483,"""#Camera
Respinto in commissione un emendamento di AVS per modificare il nome del ""Ministro del Made in Italy"" in ""Ministero del fare italiano""

@ultimora_pol"" ""@USER Tempo perso in cose inutili. E io pago....!""",OTHER
11,1439242534760017920,10568700000000000000,FALSE ASSERTION,1439242534760018183,10568660044232783997,"""@USER ?non dovrebbe avere tre strisce? 
#chiedoperunamico"" ""@USER  @USER Effettivamente. Cerca nell'armadio se trovi una striscia lì, persa dopo essersi scucita ?""",OXYMORON
12,8727623984665907200,457492000000000000,OTHER,8727623984665906820,457491692921579564,"""Per una discussione mi serve il nome di un farmaco che veniva usato per impedire l'accumulo di energia da parte delle cellule e costringerle a usarla come calore.
Che ha un effetto dimagrante terribilmente efficace ma rischi di morire perche ti cuoci dall'interno, senza che nessun medico possa far nulla.
Ho sentito che veniva usato da bodybulider per perdere avere massima definizione prima di qualche gara e provoca sudorazione gialla che macchia qualunque cosa entri a contatto.
Aiuto?"" ""Kaioh-Ken Pastiglie""",ANALOGY
13,7033897647878070272,4174370000000000000,CONTEXT SHIFT,7033897647878069845,4174365284286873253,"""@USER Ah, ma la giornalista trattasi di Ilaria D'Amico. 
Ok. 
Va tutto bene."" ""@USER  @USER Tutto in famiglia""",CONTEXT SHIFT
14,14927487631298500608,3984510000000000000,FALSE ASSERTION,14927487631298501188,3984511296452077107,"""Due si candidano in quanto ""ci vuole una donna"" nel #Pd: #Schlein e #DeMicheli. Una sola domanda: perché?"" ""@USER Perchè per un canguro è ancora presto.""",EUPHEMISM
15,13999466197412390912,8582060000000000000,RHETORICAL QUESTION,13999466197412393302,8582060949257759582,"""Comunque fuck you Valsugana, vi ho scritto una lettera motivazionale bellissima per entrare nella vostra clinica come tirocinante e son passate due settimane e manco una mail di risposta qualsiasi. 

Basta me ne vado a Beacciano."" ""@USER Niente saronno?""",CONTEXT SHIFT
16,3045493691802176000,5881810000000000000,CONTEXT SHIFT,3045493691802176106,5881810090518876243,"""Lo scrivo per tanti idioti che rispondono ai Twitter come le pecore.
Sono un Sovranista, non sono vaccinato, non pagherò la multa e la mia Libertà non è in svendita."" ""@USER Lo scrivo per te … non bere più""",ANALOGY
17,1679217763483685120,5478910000000000000,HYPERBOLE,1679217763483684543,5478906752054136546,"""Ho notato solo io che Berlusconi da quando è scoppiata l'epidemia è completamente sparito? Si è chiuso in un bunker?"" ""Starà surfando sugli squirt prodotti dalle fighe delle varie prostitute rinchiuso ad Arcore. Chiamalo scemo""",OXYMORON
18,17571549064257740800,12383100000000000000,OTHER,17571549064257738386,12383072170277129717,"""Nel caso qualcuno fosse curioso, questo è un video su come si effettua un tampone nasofaringeo."" ""No grazie, preferisco non sapere di essere infettato.""",CONTEXT SHIFT
19,1894119167367809024,9033280000000000000,OTHER,1894119167367808702,9033282269550186760,""">Sheryl Sandberg ha fatto simili commenti sulla sicurezza,  sottolineando che ""è un'azienda cinese, se le persone sono preoccupate dei  propri dati penso che ci siano molti motivi per farlo"".
Disse la vacca al mulo..."" ""oggi ti puzza il culo!""",ANALOGY
20,7462581045673427968,14235400000000000000,RHETORICAL QUESTION,7462581045673427940,14235387086314957124,"""@USER Sarà la prima squadra forte che affrontano...."" ""@USER Quale delle due? ?""",RHETORICAL QUESTION
21,13615235974994190336,17921100000000000000,RHETORICAL QUESTION,13615235974994192540,17921102227611080135,"""Salvini ripropone il ponte sullo stretto di Messina, opera imprescindibile per lo sviluppo economico
Condivido e rilancio: contestualmente realizzerei anche il tunnel sottomarino Civitavecchia - Cagliari
Dai non facciamo come al solito la figura dei barboni, pensiamo in grande"" ""@USER Si può  proporre il ponte Palermo Cagliari già che ci siamo...una spesa unica..compri uno ..paghi tre...no com'è  la storia?""",RHETORICAL QUESTION
22,10765217889857900544,12979700000000000000,OTHER,10765217889857901124,12979662768096991244,"""Già stati all'Artigiano in Fiera?"" ""@USER No, ma andarci non è uno dei miei desideri in questo momento. ?""",OTHER
23,15318882553031809024,1457720000000000000,CONTEXT SHIFT,15318882553031808002,1457715404934972674,"""pensieri su cochise?"" ""@USER Pezzone degli audioslave""",CONTEXT SHIFT
24,17212309861089630208,7213440000000000000,FALSE ASSERTION,17212309861089629397,7213436467281141349,"""@USER Ma i capelli sono optional?"" ""@USER Attiro più vecchie così...""",FALSE ASSERTION
25,10543569204621709312,6478110000000000000,RHETORICAL QUESTION,10543569204621710499,6478106222062563980,"""Qui a Singapore hanno cominciato a rompersi le balle anche loro: dopo 10 giorni di un quarto delle persone in bus/metro con mascherina, ieri 3 su 21 e oggi 3 su 29."" ""Hai scritto 21 e 29 perché li hai contati uno per uno?""",OXYMORON
26,5168625731641847808,6591050000000000000,CONTEXT SHIFT,5168625731641847314,6591052851845140780,"""Stanotte mi sa che superiamo i 100k. Io per commemorare prenderò del paracetamolo 500."" ""Non credo, finora l'aumento è stato tra i 1000/2000 casi al giorno. Penso ancora 4-5 giorni per arrivare a 100.000. In compenso domani potremmo essere finalmente superati anche sulla carta dall'Iran""",OXYMORON
27,1004779540710112000,10540900000000000000,OTHER,1004779540710112239,10540907626678455839,"""Siamo sicuri non sia matteo montesi?"" ""Se po buccà chi drento?""",CONTEXT SHIFT
28,10742053278056030208,6975850000000000000,ANALOGY,10742053278056034849,6975849585050914194,"""@USER  @USER Per esiliare dal suo amico sceicco il boy-scout feccia della politica italiana."" ""@USER  @USER Tarlo mentale.""",CONTEXT SHIFT
29,14374185223286280192,15962200000000000000,HYPERBOLE,14374185223286279150,15962231219628500958,"""@USER  @USER Sì ma non è Giusto."" ""@USER  @USER La giustizia e' aliena su questo pianeta!""",ANALOGY
30,16167343742615099392,5036060000000000000,CONTEXT SHIFT,16167343742615103161,5036061917792258129,"""Io non ho mai capito perché si dovrebbero salvare i porno. Perché? Per quando non c'è internet?"" ""Perché avere delle bottiglie di vino a casa quando c'è il supermercato?""",ANALOGY
31,4320113204215145984,16985200000000000000,OTHER,4320113204215146594,16985212201485188706,"""@USER Non essere così cattivo con lei...❤️❤️❤️"" ""@USER I don’t""",CONTEXT SHIFT
32,10294703797536010240,14854400000000000000,OTHER,10294703797536010927,14854425964142098611,"""Qualcuno di voi vuole azzardare con delle previsioni? Secondo me i casi continueranno ad aumentare, ed anche parecchio, anche se con il caldo dovrebbe rallentare. A quel punto secondo voi cosa succederà tra una settimana? Potrebbero prorogare la chiusura delle università e delle scuole?"" ""Se i test non farai solo con la tua stima tra le mani rimarrai. /s""",RHETORICAL QUESTION
33,1387389979920722944,7871260000000000000,CONTEXT SHIFT,1387389979920722676,7871259135814432605,"""Conoscete parole italiane in cui le lettere “n” ed “m” sono attaccate, in questo preciso ordine (“nm”)? Perché ero convinto che non potessero esistere, e quindi sarebbe meglio scrivere staccati nomi propri di persona come “Gian Marco” e “Gian Maria”. Però mi sto chiedendo se effettivamente sia così."" ""Che ne dici di Myanmar?""",OXYMORON
34,8657171621256952832,5812260000000000000,CONTEXT SHIFT,8657171621256953093,5812261606230189093,"""@USER  @USER Buon Compleanno a Marty. ??"" ""@USER  @USER  @USER Diventerà un successo quella canzone ☺️""",FALSE ASSERTION
35,955066013186157056,7841040000000000000,RHETORICAL QUESTION,955066013186157002,7841042260941017515,"""@USER Ma che sei tu lo sfogatoio umano??? ?"" ""@USER ???son sempre in mezzo come il prezzemolo ???""",ANALOGY
